route,link,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Star Rating,Price,Seats Availability
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,,,,,,,,
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,,,,,,,,
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,,,,,,,,
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,,,,,,,,
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,,,,,,,,
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,,,,,,,,
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,zingbus plus,Bharat Benz A/C Sleeper (2+1),20:05,12h 55m,09:00,4.8,"₹1,460
₹1,278","24 Seats
(8 Single)"
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Butterfly Holidays,VE A/C Sleeper (2+1),21:10,12h 25m,09:35,4.7,"₹1,599",
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,,,,,,,,N/A
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Kadamba Transport Corporation Limited (KTCL) - 180979,Non AC Seater (2+2),16:00,4h 32m,20:32,3.2,₹230,17 Seats
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,S R Travels,NON A/C Sleeper (2+1),01:15,5h,06:15,2,₹799,
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,,,,,,,,
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,,,,,,,,
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,,,,,,,,
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,,,,,,,,N/A
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Butterfly Holidays,VE A/C Sleeper (2+1),18:30,12h 15m,06:45,4.6,"₹1,699",10 Seats
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,IntrCity SmartBus,A/C Sleeper (2+1),16:00,13h 30m,05:30,4.5,"₹1,009","12 Seats
(7 Single)"
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,,,,,,,,
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Kadamba Transport Corporation Limited (KTCL) - 180953,Non AC Seater (2+2),07:00,3h 30m,10:30,3.1,₹230,32 Seats
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PSR Travels Goa (Parrikar),VE A/C Sleeper (2+1),16:45,4h 40m,21:25,4.1,₹849,"29 Seats
(9 Single)"
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,,,,,,,,
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,,,,,,,,
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,,,,,,,,
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,,,,,,,,
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,,,,,,,,
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,,,,,,,,
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,,,,,,,,
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,,,,,,,,
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,Atmaram Gobus,Bharat Benz A/C Sleeper (2+1),18:00,15h 30m,09:30,4.4,"₹1,200","22 Seats
(5 Single)"
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,IntrCity SmartBus,AC Sleeper (2+1),19:00,16h 55m,11:55,4.3,"₹1,049","19 Seats
(5 Single)"
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,FlixBus,,18:00,,11:55,4.4,"₹1,097",
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,,,,,,,,
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,,,,,,,,
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,,,,,,,,
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,,,,,,,,
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,,,,,,,,
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,,,,,,,,
Hyderabad to Goa,https://www.redbus.in/bus-tickets/hyderabad-to-goa,,,,,,,,
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,Atmaram Gobus,Bharat Benz A/C Sleeper (2+1),18:00,13h 30m,07:30,4.7,"₹1,146","16 Seats
(6 Single)"
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,zingbus plus,AC Sleeper (2+1),16:45,15h 55m,08:40,4.4,"₹896
₹784","20 Seats
(8 Single)"
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,,,,,,,,
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,,,,,,,,
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,,,,,,,,
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,,,,,,,,
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,,,,,,,,
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,,,,,,,,
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,,,,,,,,
Goa to Hyderabad,https://www.redbus.in/bus-tickets/goa-to-hyderabad,,,,,,,,
Pandharpur to Goa,https://www.redbus.in/bus-tickets/pandharpur-to-goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:15,12h 45m,10:00,4.3,₹790,32 Seats
Goa to Pandharpur,https://www.redbus.in/bus-tickets/goa-to-pandharpur,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,12h,07:00,4,₹790,30 Seats
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,PSR Travels Goa (Parrikar),VE A/C Sleeper (2+1),20:25,11h 50m,08:15,4.5,₹950,"21 Seats
(4 Single)"
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,LIMOLINER,A/C Sleeper (2+1),18:00,12h,06:00,3.2,₹900,"20 Seats
(6 Single)"
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,PVS Tours and Travels,,22:30,,13:30,3.3,"₹1,299",
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,,,,,,,,
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,,,,,,,,
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,,,,,,,,
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,,,,,,,,
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,,,,,,,,
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,,,,,,,,
Hyderabad to Belagavi,https://www.redbus.in/bus-tickets/hyderabad-to-belagavi,,,,,,,,
Belagavi to Marcel,https://www.redbus.in/bus-tickets/belagavi-to-marcel,Kadamba Transport Corporation Limited (KTCL) - 180979,Non AC Seater (2+2),16:00,3h,19:00,4.5,₹180,28 Seats
Marcel to Belagavi,https://www.redbus.in/bus-tickets/marcel-to-belagavi,Kadamba Transport Corporation Limited (KTCL) - 180953,Non AC Seater (2+2),08:00,2h 30m,10:30,4.5,₹180,32 Seats
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,7h 30m,02:30,4.4,₹450,30 Seats
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),19:15,6h 35m,01:50,4.3,₹360,"37 Seats
(8 Single)"
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,,,,,,,,
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,20:00,14h,10:00,4.3,₹920,29 Seats
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Sharma Travels,Bharat Benz A/C Sleeper (2+1),23:00,10h,09:00,4.5,"₹1,200","26 Seats
(7 Single)"
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,,,,,,,,
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,,,,,,,,
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,,,,,,,,
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,,,,,,,,
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,,,,,,,,
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,,,,,,,,
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,,,,,,,,N/A
Ponda to Belagavi,https://www.redbus.in/bus-tickets/ponda-to-belagavi,Kadamba Transport Corporation Limited (KTCL) - 180953,Non AC Seater (2+2),07:30,3h,10:30,3.4,₹210,30 Seats
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,13h 30m,08:30,4,₹920,30 Seats
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,10h 15m,05:15,4,"₹1,300","19 Seats
(5 Single)"
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,,,,,,,,
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,,,,,,,,
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,,,,,,,,
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,,,,,,,,
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,,,,,,,,
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,,,,,,,,
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,,,,,,,,
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,,,,,,,,
